Link,Title,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=7e4150117819bbe4,"정보보호 엔지니어(보안개발, 서버보안) 모집",성남 판교역,,"있으신 분이 유리합니다. 지원자격 Linux 플랫폼에 대한 이해 서버 개발경험 필수 [mongdb, python, docker, bash script] 내부통제 관점의 기업보안의 이해 경력 3년 차 이상 필독사항..."
https://kr.indeed.com/viewjob?jk=9697ddf8f38060fa,QUANTUM.AI 개발팀 정규직 (백엔드),서울 금천구,,"직책: 팀원, 팀장 [자격요건]경력사항: 신입, 경력(연차무관)학력사항: 학력무관직무기술: 웹프로그래밍, Python, 앱 백엔드 개발자 (Django/MySQL/AWS)우대사항- AI 관련 서비스 개발 경험 0 명 근무조건..."
https://kr.indeed.com/viewjob?jk=6f4889537af98046,데이터 사이언티스트 및 엔지니어,성남 판교역,,"및 데이터 분석 관련 언어(R, Python, SQL 등)의 능숙한 활용... Hadoop 에코 시스템을 통한 데이터 처리 플랫폼 개발 가능 - Python, Java, SQL 활용 능숙 - 오픈소스 학습 및 활용 역량..."
https://kr.indeed.com/viewjob?jk=f43ce6c9492e1cd0,국제시장 Analyst & Data Scientist,서울 마포구,,"분석 프로그램 활용 가능자전공: 경영/경제학, 통계학, 금융/산업공학, 수학 등 관련학과석박사 학위수여자 Python으로 다양한 software 개발 경력자 0 명 근무조건 고용형태: 정규직(수습기간3개월)근무부서: 물가분석..."
https://kr.indeed.com/viewjob?jk=7e1a22f30c051e91,2021년 KTCA 한국기술사업화진흥협회 전문가 양성과정 과정별 무료 교육생,대구 달서구,,통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터...
https://kr.indeed.com/viewjob?jk=8cc372a6b78679b1,"인공지능(AI), Python(응용프로그램 개발자) 외 신입/경력 정규직",서울 성북구,"연봉 25,000,000원 - 30,000,000원","(주)쿠노소프트 인공지능(AI), Python 외 신입/경력 정규직 채용... 래머>인공지능(AI)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>Visual C++(MFC..."
https://kr.indeed.com/viewjob?jk=0064deb5fa9cbce0,데이터 사이언티스트 모집,성남 판교역,,"양한 실험을 통해 알고리즘을 개선합니다. 지원자격 지원자격 하나 이상의 프로그래밍 언어에 익숙한 분( Python, Java, C/C++, Scala 등) 머신러닝/딥러닝 오픈소스를 이용하여 1년 이상 특정 서비스에 모델..."
https://kr.indeed.com/viewjob?jk=8c32b5db8ab28c7d,"[광고 추천] 데이터 과학자, 기계학습(머신러닝) 전문가 모집",성남 판교역,,"학습(머신러닝), 딥러닝에 관한 지식과 경험이 풍부한 분 하나 이상의 프로그래밍 언어에 능통한 분 (예, Python, R, Java, Scala, C/C++, Golang 등) 단, 주니어는 기계학습 기초 지식과 개발 역량..."
https://kr.indeed.com/viewjob?jk=a98eb9cf76d8f726,"웹프로그래머/Python/SQL DB/WebRTC/CSS,PHP etc 신입/경력 정규직",수원 영통구,,"연구빅데이터분석 및 AI개발 Python , WebRTC 프로그램개발현장... 및 AI개발, Python / WebRTC프로그램개발[우대사항]전공계열: 공학계열자격증: Python, Python 교육이수자, 빅데이터, 스마트공장..."
https://kr.indeed.com/viewjob?jk=a5c4cc2e1637728c,[정보보호기술] 클라우드 보안기술 개발자,성남 삼평동,,"클라우드 관련 보안 정책 운영 및 보안 계획 수립 필수 경험과 역량 · Go-lang, Java, Python 등으로 개발된 오픈소스를 업무에 활용한 경험 및 개발 역량(일부 수정, 연동모듈 작성 등)을 보유한 분..."
https://kr.indeed.com/viewjob?jk=9c264b96592c97e7,new컴퓨터비전 개발자 경력 정규직,서울 성동구,,바일·게임>빅데이터·AI(인공지능)>인공지능(AI)|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>소프트웨어·하드웨어>소프트웨어|인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++
https://kr.indeed.com/viewjob?jk=0c8103efd26d466c,데이터센터 운영 도구 개발,성남 판교역,,"User Interface 개발 - 경력 4년 이상 - Linux 환경(LAMP) 경력 3년 이상 - Python, Django, Javascript, PHP 경험 - 다양한 Front-end 프레임 워크 사용 경험..."
https://kr.indeed.com/viewjob?jk=6100350a5169a606,DB Engineer 모집,성남 판교역,,"분 원활한 커뮤니케이션이 가능하신 분 [우대사항] 대용량 DBMS 운영 경험이 있는 분 Golang, Python, Java등으로 API 기반 서비스 개발이 가능한 분 React, Vue.js 등 프론트개발 경험이 있으신..."
https://kr.indeed.com/viewjob?jk=63bd0323ac917d78,[아이콘트롤스] 2020년 경력 직원 (기술연구소) 연구개발부문,성남 분당구,,"자격요건>(필수)- 데이터 엔지니어 경력 3년 이상- 프로그램 개발( Python, Java) 능력 보유- 대용량 데이 인터넷·IT·통신·모바일·게임... 통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=5a131b4df4aedbe5,new[(주)이포즌]DT팀 신입 AI/딥러닝 R&D 연구원 공개,서울 성동구,"연봉 30,000,000원 - 35,000,000원","연구개발지식재산권 및 논문관련 개발사업화 진행 및 프로그래밍(JAVA, Python)[근무부서 및 직급/직책]근무부서: DT팀직급/직책: 사원, 대리... 신러닝(ML)|인터넷·IT·통신·모바일·게임 >응용프로그래머 > Python"
https://kr.indeed.com/viewjob?jk=cf322314fd0b9c7e,new퀀트운용본부 운용역(경력직) (재연장),대한민국,,"펀드 유형 무관) - 금융관련 자격증(CFA 등) 보유자 우대 - 영어능통자 우대 - Excel VBA, Python 등 프로그래밍 가능자 우대 4. 근무조건 : 연봉 등 근무조건은 협의 후 결정 5. 채용절차 - 1차..."
https://kr.indeed.com/viewjob?jk=b0e39e829a425353,카카오 광고 최적화 연구 및 개발,성남 판교역,,"활용한 어플리케이션 개발 지원자격 하나 이상의 프로그래밍 언어에 익숙한 분 (C/C++, Java, Python, Go, Scala 등) [알고리즘 개발 업무 관련 지원 경우] 데이터 마이닝 또는 머신러닝 지식/경험이..."
https://kr.indeed.com/viewjob?jk=579bd3dacc4f76e2,new멀티캠퍼스 프리랜서 강사,서울 강남구,,인공지능)>인공지능(AI)|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝
https://kr.indeed.com/viewjob?jk=2d8c6e73a7cdd96d,[현대무벡스] 클라우드 데이터 분석가,서울 종로구,"연봉 40,000,000원 - 42,000,000원","신입·경력 학력 - 성별 무관 기타 담당업무 ㆍ데이터 전처리/추출 및 탐색적 분석, 리포팅 가능자 ㆍ Python 활용 가능자 우대 자사홈페이지지원 https://hyundaimovex.saramin.co.kr/_service..."
https://kr.indeed.com/viewjob?jk=700c2b10e7c58d38,Operations Project Manager_Python,충청남도 천안,,The Semiconductor division is a growing business... implementation... operational strategy is critical... future...
https://kr.indeed.com/viewjob?jk=590a1d50a5e9b86b,new챗봇 개발자,서울 마포구,"연봉 30,000,000원 - 35,000,000원","경력사항: 신입, 경력(연차무관)학력사항: 대학교(4년)졸업직무기술: Python, 자연어처리(NLP), 인공지능 챗봇, 인공지능 (AI), 인공지능... 게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=da5085b75920acb3,(주)아이옵스 항공우주분야,대전 유성구,,궤도역학[우대사항]ㆍ정보처리기사 등 관련 자격증 소지자 ㆍ인공위성 궤도분석 및 비행역학 유경험자ㆍC/C++/ Python 활용 가능자ㆍ영어 가능자 0 명 근무조건 고용형태 : 정규직(수습기간3개월)급여조건 : 급여 협의근무지역...
